log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.0081484047399518,0.1541231893280549,-0.8670022553930613,-0.0021307401284149,0.1450167177526292,-0.1862085276347397,0.0001125866584516,0.145025121977465,0.0568715556498271,-0.0021916737725575,0.1434990463715324,-0.2186175436106283,0.0122986268079704,0.1438793692184349,1.3787531451952473,-0.0044180359873682,0.1430547619893175,-0.426485955601585,-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723
-0.0021307401284149,0.1450167177526292,-0.1862085276347397,0.0001125866584516,0.145025121977465,0.0568715556498271,-0.0021916737725575,0.1434990463715324,-0.2186175436106283,0.0122986268079704,0.1438793692184349,1.3787531451952473,-0.0044180359873682,0.1430547619893175,-0.426485955601585,-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744
0.0001125866584516,0.145025121977465,0.0568715556498271,-0.0021916737725575,0.1434990463715324,-0.2186175436106283,0.0122986268079704,0.1438793692184349,1.3787531451952473,-0.0044180359873682,0.1430547619893175,-0.426485955601585,-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05
-0.0021916737725575,0.1434990463715324,-0.2186175436106283,0.0122986268079704,0.1438793692184349,1.3787531451952473,-0.0044180359873682,0.1430547619893175,-0.426485955601585,-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353
0.0122986268079704,0.1438793692184349,1.3787531451952473,-0.0044180359873682,0.1430547619893175,-0.426485955601585,-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347
-0.0044180359873682,0.1430547619893175,-0.426485955601585,-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696
-0.0027724462156094,0.1419191705295623,-0.2623707195406529,0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731
0.01620754886791,0.1413550357337197,1.8701871259047624,0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916
0.0061825646414249,0.1361451393113213,0.6878842460776201,-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448
-0.0002340317047145,0.1341746632039477,-0.027055015296056,9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777
9.190325601930851e-05,0.1298194310971593,0.0599872496270587,-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596
-0.0094798978002651,0.1325065790470871,-1.055228447000478,0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464
0.007618270205537,0.1347089809598727,0.9472968177554671,0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083
0.0139449484500011,0.1395311036912491,1.5491139011852872,-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685
-0.00456928544731,0.1393905536017281,-0.5176185975316555,0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927
0.0150514112386493,0.1457023016111896,1.6027572813083306,-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193
-0.0004033384346134,0.1457163920118452,-0.0771910971207675,0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762
0.0027002746214551,0.1455752757844786,0.2400017386203393,0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304
0.0021133857375904,0.1267837148837707,0.0901073528105573,-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239
-0.0013639579160809,0.1260594439615932,-0.3585521514408742,-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144
-0.0166304461189564,0.1364392911749614,-2.0501395823316626,-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887
-0.0208547602891723,0.1498805381033849,-2.212520291907236,0.0009263994154744,0.1495755650947854,0.1036528892718747,9.583230336615296e-05,0.1495060362170804,0.0206659849354549,0.0011899797476353,0.1495394106019927,0.1294737382756127,0.0062407079838347,0.1506768633446512,0.6373179468494455,0.002954877100696,0.1371482443928056,0.2236233163841931,-0.0088359664725731,0.1340677183747555,-1.0703257853867971,0.0016116850472916,0.1316571401375757,0.1277692912505824,-0.006136573257448,0.1329146531668457,-0.7817569510875261,-0.0008240625025777,0.1329620826552434,-0.1432169961993853,-0.0002683679405596,0.1327484243348801,-0.0852097820350632,0.0106358516336464,0.1314965248377901,1.2375259362858604,-0.0097866162379083,0.1341848965286065,-1.1806289086957136,0.0116060174888685,0.1379575465379415,1.2541767093092495,0.0087071894753927,0.1320142816131141,0.9942710448596428,-0.0346291559287193,0.1663227988683574,-3.207901209248246,-0.0001920862798762,0.1663246260850186,0.0787655136122236,0.0025568484270304,0.1666308143505817,0.3321182693055304,0.0046391024422239,0.165296116528545,0.486346421067345,0.0018165949426144,0.1636305447030813,0.2375748241565916,0.0024795736986887,0.157820773820996,0.3541942831621877,-0.0080293867934126
