log_returns_t-21,volatility_rolling_28_t-21,zscore_rolling_28_t-21,log_returns_t-20,volatility_rolling_28_t-20,zscore_rolling_28_t-20,log_returns_t-19,volatility_rolling_28_t-19,zscore_rolling_28_t-19,log_returns_t-18,volatility_rolling_28_t-18,zscore_rolling_28_t-18,log_returns_t-17,volatility_rolling_28_t-17,zscore_rolling_28_t-17,log_returns_t-16,volatility_rolling_28_t-16,zscore_rolling_28_t-16,log_returns_t-15,volatility_rolling_28_t-15,zscore_rolling_28_t-15,log_returns_t-14,volatility_rolling_28_t-14,zscore_rolling_28_t-14,log_returns_t-13,volatility_rolling_28_t-13,zscore_rolling_28_t-13,log_returns_t-12,volatility_rolling_28_t-12,zscore_rolling_28_t-12,log_returns_t-11,volatility_rolling_28_t-11,zscore_rolling_28_t-11,log_returns_t-10,volatility_rolling_28_t-10,zscore_rolling_28_t-10,log_returns_t-9,volatility_rolling_28_t-9,zscore_rolling_28_t-9,log_returns_t-8,volatility_rolling_28_t-8,zscore_rolling_28_t-8,log_returns_t-7,volatility_rolling_28_t-7,zscore_rolling_28_t-7,log_returns_t-6,volatility_rolling_28_t-6,zscore_rolling_28_t-6,log_returns_t-5,volatility_rolling_28_t-5,zscore_rolling_28_t-5,log_returns_t-4,volatility_rolling_28_t-4,zscore_rolling_28_t-4,log_returns_t-3,volatility_rolling_28_t-3,zscore_rolling_28_t-3,log_returns_t-2,volatility_rolling_28_t-2,zscore_rolling_28_t-2,log_returns_t-1,volatility_rolling_28_t-1,zscore_rolling_28_t-1,target
-0.0044912537924037,0.0955938612236456,-0.804006678409348,0.0106295507107065,0.1000193270286328,1.58865037341613,0.0022219227576961,0.0938114612632702,0.192418643794766,0.0065273193969487,0.0951434861664053,0.8720983056294456,0.0119665847606479,0.0831046370434083,2.0922774574885383,0.0003388995019619,0.0829457842670683,-0.1369488131642868,-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231
0.0106295507107065,0.1000193270286328,1.58865037341613,0.0022219227576961,0.0938114612632702,0.192418643794766,0.0065273193969487,0.0951434861664053,0.8720983056294456,0.0119665847606479,0.0831046370434083,2.0922774574885383,0.0003388995019619,0.0829457842670683,-0.1369488131642868,-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704
0.0022219227576961,0.0938114612632702,0.192418643794766,0.0065273193969487,0.0951434861664053,0.8720983056294456,0.0119665847606479,0.0831046370434083,2.0922774574885383,0.0003388995019619,0.0829457842670683,-0.1369488131642868,-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376
0.0065273193969487,0.0951434861664053,0.8720983056294456,0.0119665847606479,0.0831046370434083,2.0922774574885383,0.0003388995019619,0.0829457842670683,-0.1369488131642868,-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762
0.0119665847606479,0.0831046370434083,2.0922774574885383,0.0003388995019619,0.0829457842670683,-0.1369488131642868,-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274
0.0003388995019619,0.0829457842670683,-0.1369488131642868,-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377
-0.0003040157925235,0.0829888216603881,-0.257570756141579,0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038
0.0092132416782458,0.0856540903962062,1.48686641688832,0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842
0.013290600495154,0.0927735730988658,1.9962524854210175,0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553
0.0073886014871142,0.0928313001921242,0.9184007589358528,-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259
-0.0026914532445593,0.0923383338064128,-0.7478175551614484,0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582
0.0101254590566136,0.0951758510909295,1.3449289095286945,0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709
0.0035812238766733,0.0950907040124117,0.2331290559371011,-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818
-0.0009779119512541,0.0952660271187526,-0.5230951752637734,0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277
0.0097725660724351,0.0882956882152016,1.232428226176696,0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197
0.00141750377406,0.0880845831131477,-0.2769226010092163,0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889
0.0012542162128331,0.0882229475796772,-0.293542868196796,-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844
-0.0025036254907859,0.0850001947017607,-1.0339754886653407,0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536
0.0035925549030727,0.0847321047385642,0.0860332500489821,-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421
-0.0016980386198234,0.0855933375861529,-0.8814066440823312,0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717
0.0002231216824263,0.0839738827128875,-0.5578006627336474,0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464
0.0104589525433231,0.0862789263811794,1.2763317557816871,0.0045217642396704,0.0826032234296524,0.129104686147187,-0.0071614836118376,0.0873012927906858,-1.8992385957496636,-0.0078857353878762,0.091848614206523,-1.897000861426107,0.0117159257240274,0.0939133784231179,1.4398323065283338,0.0002179712897377,0.0938136315479593,-0.5062380792553409,0.0004928771668038,0.0933637928622549,-0.4702307561879948,0.0176876610460842,0.0994583993085067,2.1766079461474748,0.0035541003355553,0.0974092122412055,-0.0397290465223088,-0.0052072653191259,0.1008875406919719,-1.3751984481359778,-0.0001183368101582,0.1010116030682266,-0.5364573888900994,0.0053462150472709,0.0977260519959763,0.3715697779719765,-0.0002943901708818,0.0979023300465751,-0.5400355940781997,0.0015174403068277,0.0974892181287783,-0.2578899987301243,0.0165933209254197,0.1038689683289359,2.021745116625835,0.0079212581182889,0.100397470366634,0.7507757013791554,0.0002243014772844,0.0999072972529649,-0.4278730620535993,-0.0002528559933536,0.098928707493772,-0.5226474419362088,0.0056997641580421,0.0968998473904874,0.4674848711658324,0.0016867446580717,0.0969312275561921,-0.1788012864857181,0.0044609225819464,0.0963567942721105,0.2451695484878815,0.0159181615031303
